"route_id","service_id","trip_id","trip_short_name","direction_id","shape_id","wheelchair_accessible"
"8752","1","849266","46","1","112444","1"
"8752","1","848596","52","1","112444","1"
"8752","1","850487","53","0","112512","1"
"8752","1","848690","59","0","112512","1"
"8752","1","849174","60","1","112444","1"
"8752","1","848967","64","1","112444","1"
"8752","1","848791","65","0","112512","1"
"8752","1","850493","70","1","112444","1"
"8752","1","850317","71","0","112512","1"
"8752","1","849780","76","1","112444","1"
"8752","1","848573","77","0","112512","1"
"8752","1","850253","80","1","112444","1"
"8752","1","848907","81","0","112512","1"
"8752","1","848597","86","1","112444","1"
"8752","1","848988","87","0","112512","1"
"8752","1","848548","88","1","112443","1"
"8752","1","849604","89","0","112511","1"
"8752","1","849087","91","0","112515","1"
"8753","1","848289","8","1","112520","1"
"8753","1","849887","9","0","112518","1"
"8753","1","850058","46","1","112520","1"
"8753","5","849298","50","1","112520","1"
"8753","1","848783","53","0","112518","1"
"8753","5","848792","59","0","112518","1"
"8754","1","848992","15","0","112450","1"
"8754","1","848353","16","1","112449","1"
"8754","1","848684","17","0","112450","1"
"8754","1","850411","18","1","112449","1"
"8756","1","850603","42","1","112528","1"
"8756","1","848391","46","1","112447","1"
"8757","4","850703","4","1","112531","1"
"8757","4","849452","9","0","112534","1"
"8757","4","849005","11","0","112534","1"
"8757","4","850701","22","1","112532","1"
"8757","1","850461","23","0","112534","1"
"8757","5","849543","27","0","112534","1"
"8757","5","849831","31","0","112534","1"
"8758","1","849844","6","1","112635","1"
"8758","1","850277","7","0","112480","1"
"8760","4","849346","2","1","112482","1"
"8764","1","849230","1","0","112708","1"
"8764","1","848867","2","1","112710","1"
"8764","1","849238","7","0","112708","1"
"8764","1","849068","8","1","112710","1"
"8764","1","849836","9","0","112708","1"
"8764","1","849162","10","1","112710","1"
"8764","1","849375","13","0","112708","1"
"8764","1","848939","14","1","112710","1"
"8772","2","849806","1","0","112544","1"
"8775","1","849356","1","0","112476","1"
"8776","1","849251","1","0","112587","1"
"8777","1","849572","3","0","112589","1"
"8777","1","850649","7","0","112778","1"
"8778","1","850199","1","0","112711","1"
"8778","1","850467","2","1","112389","1"
"8778","1","850198","3","0","112711","1"
"8778","1","848839","4","1","112389","1"
"8778","1","849540","5","0","112711","1"
"8778","1","850006","6","1","112389","1"
"8778","1","848602","11","0","112711","1"
"8778","1","850490","12","1","112389","1"
"8778","1","850333","13","0","112711","1"
"8778","1","850114","14","1","112389","1"
"8778","1","849304","15","0","112711","1"
"8778","1","850179","16","1","112389","1"
"8778","1","849323","17","0","112711","1"
"8778","1","849809","18","1","112389","1"
"8778","1","849508","19","0","112711","1"
"8778","1","848440","20","1","112389","1"
"8778","1","849102","21","0","112711","1"
"8778","1","850262","22","1","112389","1"
"8778","1","849862","23","0","112711","1"
"8778","1","848528","24","1","112389","1"
"8778","1","849671","25","0","112711","1"
"8778","1","848996","26","1","112389","1"
"8778","1","850334","27","0","112711","1"
"8778","1","848713","28","1","112389","1"
"8778","1","848898","29","0","112711","1"
"8778","1","849778","30","1","112389","1"
"8778","1","849101","31","0","112711","1"
"8778","1","848506","32","1","112389","1"
"8778","1","849123","33","0","112711","1"
"8778","1","848984","34","1","112389","1"
"8778","1","849739","35","0","112711","1"
"8778","1","850528","36","1","112389","1"
"8778","1","849489","37","0","112711","1"
"8778","1","848689","38","1","112389","1"
"8778","1","849523","39","0","112711","1"
"8778","1","850130","40","1","112389","1"
"8778","1","849773","41","0","112711","1"
"8778","1","850053","42","1","112389","1"
"8778","1","849213","54","1","112389","1"
"8778","1","850348","55","0","112711","1"
"8778","1","850491","56","1","112389","1"
"8779","1","850631","1","0","112334","1"
"8779","1","850634","2","1","112335","1"
"8779","1","850633","7","0","112640","1"
"8779","1","850632","8","1","112638","1"
"8779","1","850167","9","0","112640","1"
"8779","1","850057","10","1","112638","1"
"8779","1","849261","11","0","112334","1"
"8779","1","849470","12","1","112335","1"
"8779","1","850315","13","0","112640","1"
"8779","1","850011","14","1","112638","1"
"8779","1","849376","15","0","112334","1"
"8779","1","849221","16","1","112335","1"
"8779","1","849438","17","0","112640","1"
"8779","1","850481","18","1","112638","1"
"8779","1","849945","19","0","112334","1"
"8779","1","848974","20","1","112335","1"
"8779","1","849488","21","0","112640","1"
"8779","1","848923","22","1","112638","1"
"8779","1","849865","23","0","112334","1"
"8779","1","850258","24","1","112335","1"
"8779","1","848456","25","0","112640","1"
"8779","1","848386","26","1","112638","1"
"8779","1","849734","27","0","112334","1"
"8779","1","849207","28","1","112335","1"
"8779","1","848387","29","0","112640","1"
"8779","1","849057","30","1","112638","1"
"8779","1","849390","31","0","112334","1"
"8779","1","850203","32","1","112335","1"
"8779","1","848361","33","0","112640","1"
"8779","1","849037","34","1","112638","1"
"8779","1","849273","35","0","112334","1"
"8779","1","848726","36","1","112335","1"
"8779","1","848729","37","0","112640","1"
"8779","1","850113","38","1","112638","1"
"8779","1","848369","39","0","112334","1"
"8779","1","848282","40","1","112335","1"
"8779","1","849520","41","0","112640","1"
"8779","1","850101","42","1","112638","1"
"8779","1","849480","43","0","112334","1"
"8779","1","848862","44","1","112335","1"
"8779","1","850222","45","0","112640","1"
"8779","1","848965","46","1","112638","1"
"8779","1","849418","47","0","112334","1"
"8779","1","849305","48","1","112335","1"
"8779","1","850228","49","0","112640","1"
"8779","1","849105","50","1","112638","1"
"8779","1","849785","51","0","112334","1"
"8779","1","848667","52","1","112335","1"
"8779","1","849713","53","0","112640","1"
"8779","1","849393","54","1","112638","1"
"8779","1","850338","55","0","112334","1"
"8779","1","848673","56","1","112335","1"
"8779","1","848284","57","0","112640","1"
"8779","1","848660","58","1","112638","1"
"8779","1","849481","59","0","112334","1"
"8779","1","848824","60","1","112335","1"
"8779","1","849512","61","0","112640","1"
"8779","1","849884","62","1","112638","1"
"8779","1","849904","63","0","112334","1"
"8779","1","848953","64","1","112335","1"
"8779","1","849839","65","0","112640","1"
"8779","1","848296","66","1","112638","1"
"8779","1","848358","67","0","112334","1"
"8779","1","848469","68","1","112335","1"
"8779","1","848559","69","0","112334","1"
"8779","1","848910","70","1","112335","1"
"8779","1","848944","71","0","112334","1"
"8779","1","848975","72","1","112335","1"
"8779","1","848521","73","0","112640","1"
"8779","1","849392","74","1","112638","1"
"8779","1","850426","75","0","112334","1"
"8779","1","849582","76","1","112335","1"
"8779","1","849529","77","0","112640","1"
"8779","1","850352","78","1","112638","1"
"8779","1","848661","79","0","112640","1"
"8779","1","848411","80","1","112335","1"
"8779","1","850465","81","0","112334","1"
"8780","1","850648","1","0","112776","1"
"8781","1","850688","1","0","112792","1"
"8783","1","850828","4","1","112876","1"
"8784","1","851075","3","0","112891","1"
"8784","1","850839","4","1","112883","1"
"8784","1","851076","5","0","112891","1"
"8784","1","850840","6","1","112883","1"
"8784","1","851077","9","0","112891","1"
"8784","1","850913","10","1","112894","1"
"8784","1","851078","13","0","112891","1"
"8784","1","850914","14","1","112894","1"
"8784","1","851079","17","0","112891","1"
"8784","1","850915","18","1","112894","1"
"8784","1","850916","20","1","112894","1"
"8784","1","851080","21","0","112891","1"
"8784","1","851081","23","0","112891","1"
"8784","1","850917","24","1","112894","1"
"8784","1","851082","27","0","112891","1"
"8784","1","850918","28","1","112894","1"
"8784","1","851083","31","0","112891","1"
"8784","1","850919","34","1","112894","1"
"8784","1","851084","35","0","112891","1"
"8784","1","850920","36","1","112894","1"
"8784","1","851085","39","0","112891","1"
"8784","1","850921","42","1","112894","1"
"8784","1","851086","43","0","112891","1"
"8784","1","850922","46","1","112894","1"
"8784","1","851087","49","0","112891","1"
"8784","1","850923","50","1","112894","1"
"8784","1","851088","53","0","112891","1"
"8784","1","850924","56","1","112894","1"
"8784","1","851089","57","0","112891","1"
"8784","1","851090","61","0","112891","1"
"8784","1","850925","62","1","112894","1"
"8784","1","851091","65","0","112891","1"
"8784","1","850926","68","1","112894","1"
"8784","1","851092","69","0","112891","1"
"8784","1","851093","71","0","112891","1"
"8784","1","850841","72","1","112883","1"
"8784","1","850927","74","1","112894","1"
"8784","1","851094","75","0","112891","1"
"8784","1","851095","77","0","112891","1"
"8784","1","850928","78","1","112894","1"
"8784","1","850842","80","1","112883","1"
"8784","1","851096","81","0","112891","1"
"8784","1","851097","83","0","112891","1"
"8784","1","850929","84","1","112894","1"
"8784","1","850930","86","1","112894","1"
"8784","1","851098","87","0","112891","1"
"8784","1","851099","89","0","112891","1"
"8784","1","850931","90","1","112894","1"
"8784","1","850932","92","1","112894","1"
"8784","1","851100","93","0","112891","1"
"8784","1","851101","95","0","112891","1"
"8784","1","850933","96","1","112894","1"
"8784","1","850934","98","1","112894","1"
"8784","1","851102","99","0","112891","1"
"8784","1","851103","101","0","112891","1"
"8784","1","850935","102","1","112894","1"
"8784","1","850936","104","1","112894","1"
"8784","1","851104","105","0","112891","1"
"8784","1","851105","107","0","112891","1"
"8784","1","850937","108","1","112894","1"
"8784","1","850938","110","1","112894","1"
"8784","1","851106","111","0","112891","1"
"8784","1","851107","113","0","112891","1"
"8784","1","850939","114","1","112894","1"
"8784","1","850940","116","1","112894","1"
"8784","1","851108","117","0","112891","1"
"8784","1","851109","119","0","112891","1"
"8784","1","850941","120","1","112894","1"
"8784","1","850942","122","1","112894","1"
"8784","1","851110","123","0","112891","1"
"8784","1","851111","125","0","112891","1"
"8784","1","850943","126","1","112894","1"
"8784","1","850944","128","1","112894","1"
"8784","1","851112","129","0","112891","1"
"8784","1","851113","131","0","112891","1"
"8784","1","850945","132","1","112894","1"
"8784","1","850946","134","1","112894","1"
"8784","1","851114","135","0","112891","1"
"8784","1","851115","137","0","112891","1"
"8784","1","850947","138","1","112894","1"
"8784","1","850948","140","1","112894","1"
"8784","1","851116","141","0","112891","1"
"8784","1","851117","143","0","112891","1"
"8784","1","850949","144","1","112894","1"
"8784","1","850950","146","1","112894","1"
"8784","1","851118","147","0","112891","1"
"8784","1","851119","149","0","112891","1"
"8784","1","850951","150","1","112894","1"
"8784","1","850952","152","1","112894","1"
"8784","1","851120","153","0","112891","1"
"8784","1","850953","156","1","112894","1"
"8784","1","851121","157","0","112891","1"
"8784","1","850954","158","1","112894","1"
"8784","1","851122","159","0","112891","1"
"8784","1","850955","162","1","112894","1"
"8784","1","851123","163","0","112891","1"
"8784","1","850956","164","1","112894","1"
"8784","1","851124","165","0","112891","1"
"8784","1","850957","168","1","112894","1"
"8784","1","851125","169","0","112891","1"
"8784","1","850958","172","1","112894","1"
"8784","1","851126","173","0","112891","1"
"8784","1","851127","175","0","112891","1"
"8784","1","850959","178","1","112894","1"
"8784","1","851128","179","0","112891","1"
"8784","1","850960","180","1","112894","1"
"8784","1","851129","183","0","112891","1"
"8784","1","850961","184","1","112894","1"
"8784","1","851130","185","0","112891","1"
"8784","1","850962","188","1","112894","1"
"8784","1","851131","189","0","112891","1"
"8784","1","850963","190","1","112894","1"
"8784","1","851132","191","0","112891","1"
"8784","1","850964","194","1","112894","1"
"8784","1","851133","195","0","112891","1"
"8784","1","850965","198","1","112894","1"
"8784","1","851134","199","0","112891","1"
"8784","1","850966","200","1","112894","1"
"8784","1","851135","201","0","112891","1"
"8784","1","850967","204","1","112894","1"
"8784","1","851136","205","0","112891","1"
"8784","1","850968","206","1","112894","1"
"8784","1","851137","209","0","112891","1"
"8784","1","850969","210","1","112894","1"
"8784","1","851138","211","0","112891","1"
"8784","1","850970","214","1","112894","1"
"8784","1","851139","215","0","112891","1"
"8784","1","850971","216","1","112894","1"
"8784","1","851140","217","0","112891","1"
"8784","1","850972","220","1","112894","1"
"8784","1","851141","221","0","112891","1"
"8784","1","850973","224","1","112894","1"
"8784","1","851142","225","0","112891","1"
"8784","1","850974","226","1","112894","1"
"8784","1","851143","229","0","112891","1"
"8784","1","850975","230","1","112894","1"
"8784","1","850976","232","1","112894","1"
"8784","1","851144","233","0","112891","1"
"8784","1","851145","235","0","112891","1"
"8784","1","850977","236","1","112894","1"
"8784","1","851146","239","0","112891","1"
"8784","1","850978","240","1","112894","1"
"8784","1","850979","242","1","112894","1"
"8784","1","851147","245","0","112891","1"
"8784","1","850980","246","1","112894","1"
"8784","1","851148","247","0","112891","1"
"8784","1","850981","250","1","112894","1"
"8784","1","851149","251","0","112891","1"
"8784","1","850982","252","1","112894","1"
"8784","1","851150","253","0","112891","1"
"8784","1","851619","255","0","112877","1"
"8784","1","850983","256","1","112894","1"
"8784","1","851151","257","0","112891","1"
"8784","1","850984","258","1","112894","1"
"8784","1","850985","260","1","112894","1"
"8784","1","851152","261","0","112891","1"
"8784","1","851153","263","0","112891","1"
"8784","1","850986","264","1","112894","1"
"8784","1","851154","267","0","112891","1"
"8784","1","850987","268","1","112894","1"
"8784","1","850988","270","1","112894","1"
"8784","1","851155","271","0","112891","1"
"8784","1","850989","274","1","112894","1"
"8784","1","851156","275","0","112891","1"
"8784","1","850990","276","1","112894","1"
"8784","1","851157","277","0","112891","1"
"8784","1","850991","278","1","112894","1"
"8784","1","851158","281","0","112891","1"
"8784","1","850992","282","1","112894","1"
"8784","1","850993","284","1","112894","1"
"8784","1","851159","285","0","112891","2"
"8784","1","850834","287","0","112877","1"
"8784","1","850994","288","1","112894","1"
"8784","1","851160","291","0","112891","1"
"8784","1","850995","292","1","112894","1"
"8784","1","851161","295","0","112891","1"
"8784","1","850996","296","1","112894","1"
"8784","1","851162","299","0","112891","1"
"8784","1","850997","300","1","112894","1"
"8784","1","850998","302","1","112894","1"
"8784","1","851163","305","0","112891","1"
"8784","1","851164","307","0","112891","1"
"8784","1","850999","308","1","112894","1"
"8784","1","851000","310","1","112894","1"
"8784","1","851165","313","0","112891","1"
"8784","1","851166","315","0","112891","1"
"8784","1","851001","316","1","112894","1"
"8784","1","851002","318","1","112894","1"
"8784","1","851167","321","0","112891","1"
"8784","1","851168","323","0","112891","1"
"8784","1","851003","324","1","112894","1"
"8784","1","851004","326","1","112894","1"
"8784","1","851169","329","0","112891","1"
"8784","1","851170","331","0","112891","1"
"8784","1","851005","332","1","112894","1"
"8784","1","851006","334","1","112894","1"
"8784","1","850848","337","0","112877","1"
"8784","1","851007","340","1","112894","1"
"8784","1","851171","341","0","112891","1"
"8784","1","851008","342","1","112894","1"
"8784","1","851172","343","0","112891","1"
"8784","1","850835","349","0","112877","1"
"8785","1","851277","4","1","112900","1"
"8786","1","851285","1","0","112905","1"
"8786","1","851357","2","1","112923","1"
"8786","1","851286","5","0","112905","1"
"8786","1","851358","6","1","112923","1"
"8786","1","851519","9","0","112922","1"
"8786","1","851359","10","1","112923","1"
"8786","1","851520","11","0","112922","1"
"8786","1","851360","12","1","112923","1"
"8786","1","851521","15","0","112922","1"
"8786","1","851361","16","1","112923","1"
"8786","1","851522","19","0","112922","1"
"8786","1","851362","20","1","112923","1"
"8786","1","851523","23","0","112922","1"
"8786","1","851363","24","1","112923","1"
"8786","1","851364","26","1","112923","1"
"8786","1","851524","27","0","112922","1"
"8786","1","851525","29","0","112922","1"
"8786","1","851365","32","1","112923","1"
"8786","1","851526","33","0","112922","1"
"8786","1","851366","36","1","112923","1"
"8786","1","851527","39","0","112922","1"
"8786","1","851367","40","1","112923","1"
"8786","1","851528","43","0","112922","1"
"8786","1","851368","46","1","112923","1"
"8786","1","851529","47","0","112922","1"
"8786","1","851369","52","1","112923","1"
"8786","1","851530","53","0","112922","1"
"8786","1","851370","58","1","112923","1"
"8786","1","851531","61","0","112922","1"
"8786","1","851371","62","1","112923","1"
"8786","1","851372","66","1","112923","1"
"8786","1","851532","67","0","112922","1"
"8786","1","851373","70","1","112923","1"
"8786","1","851533","71","0","112922","1"
"8786","1","851374","72","1","112923","1"
"8786","1","851534","75","0","112922","1"
"8786","1","851375","76","1","112923","1"
"8786","1","851535","77","0","112922","1"
"8786","1","851376","78","1","112923","1"
"8786","1","851536","81","0","112922","1"
"8786","1","851377","82","1","112923","1"
"8786","1","851537","83","0","112922","1"
"8786","1","851378","84","1","112923","1"
"8786","1","851538","87","0","112922","1"
"8786","1","851379","88","1","112923","1"
"8786","1","851539","89","0","112922","1"
"8786","1","851380","90","1","112923","1"
"8786","1","851540","93","0","112922","1"
"8786","1","851381","94","1","112923","1"
"8786","1","851541","95","0","112922","1"
"8786","1","851382","96","1","112923","1"
"8786","1","851542","99","0","112922","1"
"8786","1","851383","100","1","112923","1"
"8786","1","851543","101","0","112922","1"
"8786","1","851384","102","1","112923","1"
"8786","1","851544","105","0","112922","1"
"8786","1","851385","106","1","112923","1"
"8786","1","851545","107","0","112922","1"
"8786","1","851386","108","1","112923","1"
"8786","1","851546","111","0","112922","1"
"8786","1","851387","112","1","112923","1"
"8786","1","851547","113","0","112922","1"
"8786","1","851388","114","1","112923","1"
"8786","1","851548","117","0","112922","1"
"8786","1","851389","118","1","112923","1"
"8786","1","851549","119","0","112922","1"
"8786","1","851390","120","1","112923","1"
"8786","1","851550","123","0","112922","1"
"8786","1","851391","124","1","112923","1"
"8786","1","851551","125","0","112922","1"
"8786","1","851392","126","1","112923","1"
"8786","1","851552","129","0","112922","1"
"8786","1","851393","130","1","112923","1"
"8786","1","851553","131","0","112922","1"
"8786","1","851394","132","1","112923","1"
"8786","1","851554","135","0","112922","1"
"8786","1","851395","136","1","112923","1"
"8786","1","851555","137","0","112922","1"
"8786","1","851396","138","1","112923","1"
"8786","1","851556","141","0","112922","1"
"8786","1","851397","142","1","112923","1"
"8786","1","851557","143","0","112922","1"
"8786","1","851398","144","1","112923","1"
"8786","1","851558","147","0","112922","1"
"8786","1","851399","148","1","112923","1"
"8786","1","851559","149","0","112922","1"
"8786","1","851400","150","1","112923","1"
"8786","1","851560","153","0","112922","1"
"8786","1","851401","154","1","112923","1"
"8786","1","851561","155","0","112922","1"
"8786","1","851402","156","1","112923","1"
"8786","1","851562","159","0","112922","1"
"8786","1","851403","160","1","112923","1"
"8786","1","851563","161","0","112922","1"
"8786","1","851404","162","1","112923","1"
"8786","1","851564","165","0","112922","1"
"8786","1","851405","166","1","112923","1"
"8786","1","851565","169","0","112922","1"
"8786","1","851406","170","1","112923","1"
"8786","1","851566","171","0","112922","1"
"8786","1","851407","172","1","112923","1"
"8786","1","851567","175","0","112922","1"
"8786","1","851408","176","1","112923","1"
"8786","1","851568","177","0","112922","1"
"8786","1","851409","180","1","112923","1"
"8786","1","851569","181","0","112922","1"
"8786","1","851410","182","1","112923","1"
"8786","1","851570","185","0","112922","1"
"8786","1","851411","186","1","112923","1"
"8786","1","851571","187","0","112922","1"
"8786","1","851412","188","1","112923","1"
"8786","1","851572","191","0","112922","1"
"8786","1","851413","192","1","112923","1"
"8786","1","851573","195","0","112922","1"
"8786","1","851414","196","1","112923","1"
"8786","1","851574","197","0","112922","1"
"8786","1","851415","198","1","112923","1"
"8786","1","851575","201","0","112922","1"
"8786","1","851416","202","1","112923","1"
"8786","1","851576","203","0","112922","1"
"8786","1","851417","206","1","112923","1"
"8786","1","851577","207","0","112922","1"
"8786","1","851418","208","1","112923","1"
"8786","1","851578","211","0","112922","1"
"8786","1","851419","212","1","112923","1"
"8786","1","851579","213","0","112922","1"
"8786","1","851420","214","1","112923","1"
"8786","1","851580","217","0","112922","1"
"8786","1","851421","218","1","112923","1"
"8786","1","851581","221","0","112922","1"
"8786","1","851422","222","1","112923","1"
"8786","1","851582","223","0","112922","1"
"8786","1","851423","224","1","112923","1"
"8786","1","851583","227","0","112922","1"
"8786","1","851424","228","1","112923","1"
"8786","1","851584","229","0","112922","1"
"8786","1","851425","232","1","112923","1"
"8786","1","851585","233","0","112922","1"
"8786","1","851426","234","1","112923","1"
"8786","1","851586","237","0","112922","1"
"8786","1","851427","238","1","112923","1"
"8786","1","851587","239","0","112922","1"
"8786","1","851428","240","1","112923","1"
"8786","1","851429","242","1","112923","1"
"8786","1","851588","243","0","112922","1"
"8786","1","851589","245","0","112922","1"
"8786","1","851430","248","1","112923","1"
"8786","1","851590","249","0","112922","1"
"8786","1","851431","252","1","112923","1"
"8786","1","851591","253","0","112922","1"
"8786","1","851432","254","1","112923","1"
"8786","1","851592","255","0","112922","1"
"8786","1","851433","258","1","112923","1"
"8786","1","851593","259","0","112922","1"
"8786","1","851434","260","1","112923","1"
"8786","1","851594","261","0","112922","1"
"8786","1","851435","262","1","112923","1"
"8786","1","851595","263","0","112922","1"
"8786","1","851436","266","1","112923","1"
"8786","1","851596","267","0","112922","1"
"8786","1","851437","268","1","112923","1"
"8786","1","851597","269","0","112922","1"
"8786","1","851438","272","1","112923","1"
"8786","1","851598","273","0","112922","1"
"8786","1","851439","276","1","112923","1"
"8786","1","851599","277","0","112922","1"
"8786","1","851440","280","1","112923","1"
"8786","1","851600","281","0","112922","1"
"8786","1","851601","283","0","112922","1"
"8786","1","851441","284","1","112923","1"
"8786","1","851442","286","1","112923","1"
"8786","1","851602","287","0","112922","1"
"8786","1","851281","290","1","112903","1"
"8786","1","851603","291","0","112922","1"
"8786","1","851443","294","1","112923","1"
"8786","1","851604","295","0","112922","1"
"8786","1","851444","296","1","112923","1"
"8786","1","851605","299","0","112922","1"
"8786","1","851606","301","0","112922","1"
"8786","1","851445","302","1","112923","1"
"8786","1","851446","304","1","112923","1"
"8786","1","851607","307","0","112922","1"
"8786","1","851608","309","0","112922","1"
"8786","1","851447","310","1","112923","1"
"8786","1","851448","312","1","112923","1"
"8786","1","851609","315","0","112922","1"
"8786","1","851610","317","0","112922","1"
"8786","1","851449","318","1","112923","1"
"8786","1","851450","320","1","112923","1"
"8786","1","851611","323","0","112922","1"
"8786","1","851612","325","0","112922","1"
"8786","1","851451","328","1","112923","1"
"8786","1","851452","330","1","112923","1"
"8786","1","851613","331","0","112922","1"
"8786","1","851614","333","0","112922","1"
"8786","1","851620","334","1","112903","1"
"8786","1","851615","339","0","112922","1"
"8786","1","851282","340","1","112903","1"
"8786","1","851616","341","0","112922","1"
"8790","5","853407","8","1","113041","1"
"8790","4","853438","10","1","113041","1"
"8790","5","853411","11","0","112994","1"
"8790","4","853440","13","0","112994","1"
"8790","5","853425","23","0","112994","1"
"8790","4","853441","25","0","112994","1"
"8790","4","853424","26","1","113041","1"
"8790","5","853454","28","1","113041","1"
"8790","5","853408","35","0","112994","1"
"8790","5","853444","36","1","113041","1"
"8790","4","853450","37","0","112994","1"
"8790","4","853421","40","1","113041","1"
"8790","4","853413","46","1","113041","1"
"8790","4","853447","47","0","112994","1"
"8790","5","853427","49","0","112994","1"
"8790","5","853445","50","1","113041","1"
"8790","5","853422","55","0","112994","1"
"8790","5","853455","59","0","112994","1"
"8790","5","853419","62","1","113041","1"
"8790","5","853426","63","0","112994","1"
"8790","4","853429","64","1","113041","1"
"8790","5","853428","67","0","112994","1"
"8790","4","853415","68","1","113041","1"
"8790","5","853412","70","1","113041","1"
"8790","5","853452","71","0","112994","1"
"8790","5","853443","75","0","112994","1"
"8790","5","853437","76","1","113041","1"
"8790","5","853435","79","0","112994","1"
"8790","5","853420","80","1","113041","1"
"8790","5","853451","83","0","112994","1"
"8790","5","853442","84","1","113041","1"
"8790","5","853458","87","0","112994","1"
"8790","5","853453","88","1","113041","1"
"8790","5","853446","92","1","113041","1"
"8790","5","853433","96","1","113041","1"
"8790","5","853434","100","1","113041","1"
"8790","5","853436","104","1","113041","1"
"8790","5","853414","110","1","113041","1"
"8790","4","853417","129","0","112994","1"
"8790","4","853459","135","0","112994","1"
"8790","4","853409","139","0","112994","1"
"8790","4","853416","143","0","112994","1"
"8790","4","853449","147","0","112994","1"
"8790","4","853430","151","0","112994","1"
"8790","4","853432","152","1","113041","1"
"8790","4","853406","156","1","113041","1"
"8790","5","853418","159","0","112994","1"
"8790","4","853405","160","1","113041","1"
"8790","4","853431","161","0","112994","1"
"8790","4","853410","164","1","113041","1"
"8790","4","853456","168","1","113041","1"
"8790","4","853457","169","0","112994","1"
"8790","5","853448","171","0","112994","1"
"8790","4","853461","172","1","112998","1"
"8790","1","852487","173","0","112994","1"
"8790","4","853439","176","1","113041","1"
"8790","5","853423","180","1","113041","1"
"8791","5","853305","4","1","113003","1"
"8791","4","853365","6","1","113003","1"
"8791","5","853400","7","0","113000","1"
"8791","4","853403","9","0","113000","1"
"8791","4","853266","18","1","113003","1"
"8791","5","853404","21","0","113000","1"
"8791","5","853380","22","1","113003","1"
"8791","4","853402","23","0","113000","1"
"8791","5","853291","33","0","113000","1"
"8791","4","853225","34","1","113003","1"
"8791","4","853309","35","0","113000","1"
"8791","5","853317","36","1","113003","1"
"8791","5","853260","44","1","113003","1"
"8791","4","853246","45","0","113000","1"
"8791","5","853323","47","0","113000","1"
"8791","4","853393","48","1","113003","1"
"8791","5","853350","56","1","113003","1"
"8791","4","853289","57","0","113000","1"
"8791","4","853332","58","1","113003","1"
"8791","5","853401","59","0","113000","1"
"8791","4","853279","68","1","113003","1"
"8791","4","853379","69","0","113000","1"
"8791","5","853356","70","1","113003","1"
"8791","5","853296","71","0","113000","1"
"8791","5","853366","76","1","113003","1"
"8791","4","853348","81","0","113000","1"
"8791","4","853253","82","1","113003","1"
"8791","5","853312","83","0","113000","1"
"8791","4","853321","88","1","113003","1"
"8791","5","853281","90","1","113003","1"
"8791","5","853259","93","0","113000","1"
"8791","4","853363","95","0","113000","1"
"8791","4","853287","98","1","113003","1"
"8791","4","853357","101","0","113000","1"
"8791","4","853264","104","1","113003","1"
"8791","5","853314","108","1","113003","1"
"8791","4","853212","109","0","113000","1"
"8791","5","853333","111","0","113000","1"
"8791","4","853301","114","1","113003","1"
"8791","4","853376","117","0","113000","1"
"8791","4","853250","120","1","113003","1"
"8791","5","853383","125","0","113000","1"
"8791","5","853344","126","1","113003","1"
"8791","4","853385","127","0","113000","1"
"8791","4","853392","130","1","113003","1"
"8791","4","853293","133","0","113000","1"
"8791","5","853359","136","1","113003","1"
"8791","4","853346","141","0","113000","1"
"8791","4","853256","142","1","113003","1"
"8791","5","853367","143","0","113000","1"
"8791","4","853318","146","1","113003","1"
"8791","4","853261","149","0","113000","1"
"8791","5","853263","152","1","113003","1"
"8791","4","853322","156","1","113003","1"
"8791","5","853245","157","0","113000","1"
"8791","4","853352","159","0","113000","1"
"8791","4","853210","162","1","113003","1"
"8791","4","853308","165","0","113000","1"
"8791","4","853235","168","1","113003","1"
"8791","5","853207","170","1","113003","1"
"8791","5","853316","173","0","113000","1"
"8791","4","853396","175","0","113000","1"
"8791","4","853265","181","0","113000","1"
"8791","4","853390","182","1","113003","1"
"8791","5","853271","184","1","113003","1"
"8791","5","853255","189","0","113000","1"
"8791","4","853384","190","1","113003","1"
"8791","4","853313","191","0","113000","1"
"8791","4","853209","194","1","113003","1"
"8791","4","853230","197","0","113000","1"
"8791","4","853371","200","1","113003","1"
"8791","4","853224","205","0","113000","1"
"8791","5","853237","206","1","113003","1"
"8791","5","853290","207","0","113000","1"
"8791","4","853217","210","1","113003","1"
"8791","4","853275","213","0","113000","1"
"8791","4","853295","216","1","113003","1"
"8791","5","853294","221","0","113000","1"
"8791","5","853326","222","1","113003","1"
"8791","4","853303","223","0","113000","1"
"8791","4","853354","226","1","113003","1"
"8791","4","853389","229","0","113000","1"
"8791","5","853340","232","1","113003","1"
"8791","4","853343","234","1","113003","1"
"8791","5","853228","237","0","113000","1"
"8791","4","853336","239","0","113000","1"
"8791","5","853394","242","1","113003","1"
"8791","4","853220","246","1","113003","1"
"8791","5","853216","247","0","113000","1"
"8791","4","853278","249","0","113000","1"
"8791","5","853298","252","1","113003","1"
"8791","4","853373","254","1","113003","1"
"8791","4","853249","257","0","113000","1"
"8791","5","853320","259","0","113000","1"
"8791","5","853338","262","1","113003","1"
"8791","4","853213","267","0","113000","1"
"8791","4","853244","268","1","113003","1"
"8791","5","853361","269","0","113000","1"
"8791","5","853283","272","1","113003","1"
"8791","4","853285","277","0","113000","1"
"8791","4","853315","278","1","113003","1"
